"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1000:140:4";2017;7;"VL0612";"DFN";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:140:4";2017;8;"VL1218";"DFN";"FPO";"NK";NA;"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:141:1";2017;1;"VL1824";"DFN";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.019
"1000:141:1";2018;1;"VL2440";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.009
"1000:141:1";2018;1;"VL0006";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.986
"1000:141:1";2018;1;"VL0612";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.035
"1000:141:1";2018;2;"VL1218";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:141:1";2018;3;"VL1824";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:141:1";2018;1;"VL2440";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:141:1";2018;4;"VL0006";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:141:2";2018;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:141:3";2018;5;"VL1218";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:141:3";2019;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:141:4";2019;6;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:143:4";2019;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:1";2019;7;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.912
"1000:205:1";2019;8;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.046
"1000:205:1";2019;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.53
"1000:205:1";2019;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.047
"1000:205:1";2019;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9
"1000:205:1";2019;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:1";2019;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:1";2020;2;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:205:1";2020;3;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:1";2020;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:205:1";2020;4;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:2";2020;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.66
"1000:205:2";2020;5;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;7.05
"1000:205:2";2020;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.399
"1000:205:2";2020;6;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:205:2";2020;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.626
"1000:205:2";2014;7;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;9.24
"1000:205:2";2014;8;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:2";2014;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;10
"1000:205:2";2014;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:2";2014;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:205:2";2014;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:205:2";2014;2;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:205:2";2014;3;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:205:3";2015;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:205:3";2015;4;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;11.083
"1000:205:3";2015;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:205:3";2015;5;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.68
"1000:205:3";2015;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.271
"1000:205:3";2015;6;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:3";2016;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:205:3";2016;7;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:205:3";2016;8;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:3";2016;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:205:3";2016;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:205:4";2016;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.327
"1000:205:4";2017;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.412
"1000:205:4";2017;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;10.589
"1000:205:4";2017;2;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:205:4";2017;3;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:205:4";2017;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:205:4";2017;4;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:206:1";2017;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.015
"1000:206:1";2018;5;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.649
"1000:206:1";2018;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.625
"1000:206:1";2018;6;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:206:1";2018;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:206:1";2018;7;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:206:2";2018;8;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:206:3";2018;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.015
"1000:206:3";2018;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:206:3";2018;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.435
"1000:206:3";2019;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:206:3";2019;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:206:3";2019;2;"VL0006";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:206:4";2019;3;"VL0612";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:207:1";2019;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.024
"1000:207:1";2019;4;"VL1824";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.912
"1000:207:1";2019;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:207:1";2019;5;"VL0006";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:207:1";2019;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:207:1";2019;6;"VL1218";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:207:2";2020;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.014
"1000:207:2";2020;7;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.6
"1000:207:2";2020;8;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.849
"1000:207:2";2020;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:207:2";2020;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:207:3";2020;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:207:4";2020;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:207:4";2020;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:208:1";2020;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:208:1";2014;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:208:1";2014;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:208:1";2014;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:208:1";2014;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:208:2";2014;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:208:3";2014;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:215:1";2014;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.055
"1000:215:1";2014;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.568
"1000:215:1";2015;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:215:1";2015;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:215:1";2015;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:215:1";2015;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:215:2";2015;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.757
"1000:215:2";2015;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:215:2";2016;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.508
"1000:215:2";2016;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:215:4";2016;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:215:4";2016;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:216:1";2016;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:216:1";2016;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.639
"1000:216:1";2017;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:216:2";2017;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:216:2";2017;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:216:2";2017;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:216:3";2017;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:216:3";2017;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:216:3";2017;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:216:4";2018;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.035
"1000:216:4";2018;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:217:1";2018;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:217:2";2018;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:217:3";2018;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:217:4";2018;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:218:1";2018;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:218:1";2018;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:227:2";2018;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:350:1";2019;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.685
"1000:350:2";2019;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.681
"1000:350:2";2019;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:350:3";2019;2;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.828
"1000:350:3";2019;3;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.086
"1000:350:3";2019;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.158
"1000:350:3";2019;4;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.947
"1000:350:3";2019;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.83
"1000:350:3";2019;5;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.663
"1000:350:3";2019;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.942
"1000:350:3";2020;6;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.171
"1000:350:4";2020;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:351:1";2020;7;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1004:207:2";2020;8;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.49
"1004:208:1";2020;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:208:1";2020;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:208:1";2020;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:208:2";2020;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.929
"1004:208:2";2020;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1004:208:2";2014;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1004:208:2";2014;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1004:208:2";2014;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1004:208:2";2014;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:208:2";2014;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:208:2";2014;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;29
"1004:208:2";2014;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:208:2";2014;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1004:208:2";2014;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:208:2";2015;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1004:208:2";2015;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1004:208:2";2015;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;14
"1004:208:2";2015;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:208:2";2015;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:208:2";2015;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;11
"1004:208:2";2016;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;16
"1004:208:2";2016;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:208:4";2016;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:208:4";2016;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;21
"1004:208:4";2016;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:208:4";2016;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;12
"1004:208:4";2017;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:209:1";2017;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:209:1";2017;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;10
"1004:209:1";2017;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
